Open,High,Low,Close,Open_change,High_change,Low_change,Close_change,hammer,pin_bar,karasaka,tonkachi,piercing,inside_bar,outside_bar,three_white,three_black,morning_star,evening_star,MA_40,MA_100,upper_band,lower_band,upper_band_mid,lower_band_mid,upper_band_long,lower_band_long,RSI,RSI_mid,RSI_long,MACD,MACD_signal,MACD_hist,MACD_mid,MACD_signal_mid,MACD_hist_mid,MACD_long,MACD_signal_long,MACD_hist_long,avg_candle_size
0.5344835216711417,0.5271524718581411,0.5516955664051686,0.5297235374229956,0.5794795231100366,0.5414225202540283,0.6036267562891491,0.5118909030755316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4163833188932955,0.4084021792975321,0.5430636165443978,0.4461003065613589,0.4997869037955063,0.38833878477432293,0.5430636165443978,0.4461003065613589,0.8415581916814725,0.8004121768036109,0.7540114112176028,0.5983751743859022,0.531556773724226,0.49240272236472804,0.6221230909815055,0.5760696106566554,0.476048870589733,0.6734462413540163,0.6487934435257345,0.49526964128287165,0.49452044289891717
0.5301315905939248,0.5521146896665989,0.5516955664051686,0.5592061595645852,0.5332985147950455,0.6687682606988579,0.6000933040587806,0.6439904895209206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4209514575320519,0.4132511697057346,0.54942932267776,0.46790364689584507,0.5140273545451031,0.3904944731111186,0.54942932267776,0.46790364689584507,0.9018867618709521,0.8632722424500531,0.8088092477177984,0.6202341633985727,0.552846606185724,0.49934668701852747,0.6419227429832877,0.5912286148216295,0.4902690737672799,0.6857557360115462,0.6575796006131629,0.5142610909781514,0.5088069668892743
0.5601033645098781,0.5822662389219637,0.5843712590715633,0.5817636965254138,0.6972217156921009,0.6903274259495377,0.7466781252599347,0.6174773755669163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42631089103350206,0.41837973192163247,0.5576895904169596,0.49019115717796424,0.5322069860871146,0.3885870959987976,0.5576895904169596,0.49019115717796424,0.9337230328137491,0.9030831868606638,0.8476610003874192,0.6479627391097734,0.576357063666871,0.5138726235505247,0.6658818832568325,0.6083138231625775,0.5108356597109835,0.700475029459199,0.6676391467717873,0.5391532461759727,0.5243040176408655
0.5823400112117518,0.604148991691627,0.6033152604589453,0.5828896067180978,0.6601494341714442,0.6556944151174834,0.6849612692244281,0.5358402447670176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43225604148591756,0.42363497607190936,0.565404608756598,0.5071528344592373,0.5476836902904232,0.38942878339040377,0.565404608756598,0.5071528344592373,0.9351669947024244,0.9049660800475315,0.8495561852308786,0.6668464638217169,0.5995774823986363,0.5119753719082791,0.6859668227504667,0.6261382838207354,0.5187288501139631,0.7139935848334898,0.6784701789099044,0.5542342211653677,0.5368257885286667
0.5833062874339809,0.5900477626264227,0.5984208916326033,0.5970667335329516,0.5586842590747405,0.5057010556199486,0.578184138089446,0.5855041489333078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4381093422353963,0.4289887608450691,0.5771448921635347,0.5186382810406727,0.5640505843068233,0.3900018964678402,0.5771448921635347,0.5186382810406727,0.9528126788389548,0.9282601618270859,0.8732341096000222,0.6865795370434524,0.6227643145841394,0.5117556697816186,0.7071159584900886,0.6447743666852237,0.5273947527573674,0.7284703567496016,0.6901156912773337,0.5701556459146441,0.5486248339052153
0.5976479902438037,0.6151732291839274,0.6134171221014952,0.6027061177731561,0.6224252837669731,0.6691827887725353,0.6672361629229785,0.5530028664498129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.44366541547849536,0.4344491573042859,0.5906199432800854,0.5236663734920128,0.578774290878318,0.3932490618842408,0.5906199432800854,0.5236663734920128,0.9593493926219954,0.9371782700055579,0.8825021925588403,0.7015235442902585,0.6448053451179827,0.5042605538016602,0.726162557097072,0.6636246570103601,0.5296819018582538,0.7424588118095428,0.7023122461089693,0.5809274004788061,0.5580371924088716
0.6024818300730708,0.621656183293716,0.6165748571070715,0.6176895732849559,0.5771016544100339,0.5914445344307566,0.6142226507648659,0.588526412001706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4493176741040479,0.43997593288754544,0.604705960135604,0.5310334784509401,0.5935826710585452,0.3985195570486155,0.604705960135604,0.5310334784509401,0.975346545665712,0.9598841218304125,0.9066953330333083,0.7182686651691754,0.6663505521759794,0.5010171875072638,0.7465406983089893,0.6829218572020659,0.5344536754295774,0.7574753894215982,0.7151613196156136,0.5936828076793238,0.5689455260392755
0.6179520845012227,0.6505116364203012,0.6377275869461023,0.6484603546862964,0.6277458024888074,0.6845772063285618,0.6947291596062884,0.6484822948634579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4562244782726772,0.44576816359007765,0.6268528432491358,0.5352691613162932,0.6113794828917776,0.4045817875433926,0.6268528432491358,0.5352691613162932,1.0,1.0,0.9533610806594475,0.7459043132221637,0.6900435974244175,0.5150669982404061,0.7734764209693334,0.7039335839646432,0.5527601242019473,0.7759652179198592,0.7292475310629375,0.6178663273255122,0.5823749355304741
0.6480836750951511,0.64564632900559,0.6503537096762528,0.6299344612101834,0.6974699844728047,0.5442167263822538,0.6565319940320791,0.46124674275023203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46227895455160706,0.45195059797371684,0.6349899625941795,0.5479239192655321,0.6213282461498331,0.4169301692192313,0.6349899625941795,0.5479239192655321,0.8324008723366818,0.8877186562164799,0.8852754617790877,0.7515617499456386,0.7103198549066638,0.49271651502246644,0.7889721557720653,0.723949588395917,0.5421285363577047,0.7897781917197858,0.7433605145450274,0.6183896659181158,0.5929303698338764
0.6303587761484657,0.6425668639667954,0.6453027788549797,0.6489446435682993,0.4698331290307515,0.5516402362874465,0.5775275287282825,0.6037568529483055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4691726849789326,0.45819536060558974,0.6452522894986572,0.561095146709043,0.6317674816353609,0.4305463771198532,0.6452522894986572,0.561095146709043,0.8652103257015729,0.9165953678688216,0.9140853268581532,0.7629273265981136,0.729196349915627,0.48356014658256075,0.8074193793682453,0.7437797837983737,0.5401446047434167,0.805230532604053,0.7578324522012284,0.6254064867884951,0.6048302069513483
0.6500162275396093,0.6492130668256273,0.6585623755031058,0.6373438352729472,0.6475781963612023,0.5920936720340308,0.6593449444666305,0.4875294628124797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4758653065795677,0.46460906317175343,0.6416860704743144,0.5868502909022908,0.6368261661361032,0.44799312854116025,0.6416860704743144,0.5868502909022908,0.7725642167776929,0.8514175050175613,0.8727607880032464,0.7598853909880445,0.7435868185335315,0.4542153747004179,0.8177780903136962,0.7617875287536389,0.5206858245072306,0.8172925426097104,0.7718935029634877,0.6173744873280766,0.6160578426617853
0.6380939033625417,0.6727184132221566,0.6596679440519679,0.6801997138516462,0.49741711580005044,0.6621949349660659,0.6050309085305187,0.6942744270556057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484175403449985,0.47170055091297414,0.6566091139565842,0.5967604207184785,0.6468513598340984,0.46443430216937287,0.6566091139565842,0.5967604207184785,0.8504650139480361,0.9154441824271319,0.9353129489046259,0.7789465909232879,0.759552712043243,0.4645208165408116,0.8398935858953411,0.7807702135491592,0.5310955122571857,0.8349058501351132,0.7867688254319369,0.6332918358762587,0.6286806617580467
0.6801478181335376,0.6835794019654138,0.7002367699092673,0.6871272573516052,0.75404202157258,0.6095705242181776,0.781270319975091,0.5578128534204198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4924067910615335,0.47874174027957395,0.6718288115712561,0.603152658410913,0.6551311590699918,0.48226457069013406,0.6718288115712561,0.603152658410913,0.8605127464384643,0.9244856421505431,0.9448053335250515,0.7931006231470727,0.7756324193911239,0.46526531530808757,0.859756975786014,0.8000668088160203,0.5344472164887439,0.8519223127102717,0.8021726782163633,0.6436235239279686,0.6396728602721247
0.6870764858033596,0.6777444959200167,0.6904504409026657,0.6735942101666268,0.5869681515224506,0.5402172660421395,0.5564619458136195,0.4802761387747664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5003452868462226,0.4855315298384184,0.6754467362733791,0.6181964756071743,0.6606641153799551,0.49844949493742874,0.6754467362733791,0.6181964756071743,0.7635209244870271,0.8540672493054838,0.898045097504238,0.790715963581399,0.7879390259193788,0.44058405550521734,0.8704968953373802,0.8177265593889249,0.516970197440269,0.865088034637782,0.8172065092148082,0.6363903538532707,0.6491357428800129
0.6737035179338875,0.7023826896962824,0.6939212998981148,0.7024327526783409,0.49061849076825964,0.6667877980640737,0.6155740646831014,0.6408908089567434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5088957804700058,0.4925727498934691,0.6877866283494498,0.6274862168915263,0.6713673424208153,0.5100833891366072,0.6877866283494498,0.6274862168915263,0.8174257792086363,0.8958777485057251,0.938145641427367,0.8013547255367489,0.8002699848967199,0.44074335395799275,0.8879031540560948,0.8354563387550681,0.5177179131874564,0.8814386600356823,0.832600076659215,0.6434224665403905,0.6601281978616242
0.7036752918498408,0.7056254034841238,0.7153895623730939,0.7120988637648686,0.6963861382608939,0.5779039114560076,0.6958324719745126,0.5681596785492344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5177085493530065,0.4997849046322571,0.6983160735033636,0.6394266384453253,0.6839389917893826,0.5178215282747161,0.6983160735033636,0.6394266384453253,0.8331474607165221,0.9087403287992705,0.9510306468721474,0.8103320756349093,0.8122322483492806,0.438331579009409,0.9044305254752113,0.8530602678671958,0.5163741770988695,0.897671592626414,0.8482572009673098,0.6485744648595009,0.6715407466641921
0.7123766952861423,0.734802407177007,0.7333845572065485,0.7402933266467073,0.5953434876183143,0.6855043397436699,0.6802717530261715,0.6382818095301919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5270808877043649,0.5072102520547013,0.717988233750269,0.6448909694148739,0.699511417290541,0.5253167191960166,0.717988233750269,0.6448909694148739,0.8734205870356986,0.9433636384176559,0.987131851300753,0.8292546328644423,0.8262231848095417,0.45160188583441496,0.9265477551988114,0.8717202588443423,0.5276500259313487,0.9167473780304494,0.864710498317093,0.664138021486707,0.6843315519953279
0.7400913659654371,0.7526336228112918,0.7390689619458009,0.7507657664301775,0.6854627581495342,0.6383433157110735,0.625401835068286,0.5711522313521544,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5366980251913667,0.514486760479631,0.7390986252795457,0.6447274295434191,0.7142001473504074,0.5341294026538108,0.7390986252795457,0.6447274295434191,0.8865137383827548,0.955210982048803,1.0000000000000002,0.8448980895823865,0.8410709203342792,0.4572065280955502,0.9473313425951229,0.890949120907627,0.5337240113529786,0.9356162733162239,0.8817581365778975,0.675756172240632,0.6950047048969097
0.7508875972423006,0.751661550714708,0.7485397583164541,0.7427098544183401,0.6052020870535264,0.5604225061008078,0.6422499599882842,0.501108860438405,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5458387048511497,0.5214093082865645,0.7472578131777965,0.6597490160589814,0.7243213394603494,0.5458970202113811,0.7472578131777965,0.6597490160589814,0.8279206864636983,0.9141645523666836,0.9724378108003424,0.8464449883750096,0.8533105310460798,0.4401458108807932,0.9604595432826899,0.9090489058997641,0.5216685600615395,0.9513057734108572,0.898626627816771,0.6722542139044086,0.7067701530264792
0.7429901946321245,0.7335063110482274,0.727545999118437,0.725794160016914,0.516699440360786,0.4892610206757914,0.5066819877562637,0.46760307118332345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554524738486819,0.5278069301033064,0.7489584961274716,0.6738676487431121,0.728744568447997,0.5611704737075378,0.7489584961274716,0.6738676487431121,0.7117406652073078,0.8310230240736266,0.9156737391396133,0.8315030559334183,0.8596111395940859,0.4012965825188144,0.9637862434003389,0.9242171474032378,0.49036770324722634,0.9625963531501109,0.914446088252579,0.651747804553273,0.7147875846118481
0.725105479007464,0.735937728022634,0.7348056583913625,0.7414216951585892,0.46940061624979146,0.5745247193442848,0.6324231230489721,0.5906785793761207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5636042517140787,0.5340798647351228,0.7450009900923504,0.6992867442322535,0.731682917684644,0.5801436188542226,0.7450009900923504,0.6992867442322535,0.748043199053392,0.8548721342805153,0.9365460752659123,0.823746537516705,0.8628393691099304,0.3811990052923497,0.9698098958222316,0.9375982502277751,0.4712859559993918,0.9749880169187883,0.929653031111134,0.6397743371038865,0.7256456506055571
0.7425082858800707,0.7401525139070593,0.7409621577615013,0.7351382312885058,0.6365359729689395,0.5819139476094299,0.6275021159019355,0.5077987009134696,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5719668436579965,0.5403970521162975,0.7459881257737031,0.7096099549110662,0.7343251936481963,0.5957037508518361,0.7459881257737031,0.7096099549110662,0.7052864885565908,0.8244775891457622,0.9156920576796408,0.808286845143773,0.8618099016447659,0.353347821246704,0.9705798424294688,0.9484624620414599,0.4444124521770581,0.9848841708594742,0.9438561483420453,0.620151596591917,0.7313771870589569
0.7359017102843239,0.7378818722158051,0.7404900631306148,0.7356200618513107,0.5227985293474943,0.5550401706357174,0.5979920689305851,0.5333777933830327,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5805566919112195,0.5463662631278332,0.7458299726446036,0.7197576031168182,0.7372832791180386,0.6086408869971649,0.7458299726446036,0.7197576031168182,0.7066288746793337,0.8252846343877228,0.9163549806438451,0.7911120336294994,0.8569735507722056,0.3284455769365501,0.9691010916627902,0.9568478249485791,0.4179451338552343,0.9935278030858796,0.9569983178303083,0.5994122354146004,0.7364362656377885
0.7360615269623025,0.7305876212925817,0.7235982281999469,0.7037209119380918,0.5548361443676005,0.5342232876174678,0.524908354276872,0.4109210076034992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5880798963012168,0.5520579584580254,0.736534037395316,0.7353145326169006,0.7341496686683087,0.6244531712196633,0.736534037395316,0.7353145326169006,0.5033133282532861,0.6765782035827838,0.812673669082395,0.7529548391640883,0.8441893033249495,0.27645542092851333,0.9544498596448585,0.9605242501529423,0.3676665739936843,0.9958077771163716,0.9679814873672589,0.5572081965424291,0.7395792752689125
0.7038351085278158,0.69962724868968,0.7146019351062591,0.7024327526783409,0.4014541896110014,0.43612170921000987,0.5600230862770075,0.5266777886394923,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5961451940360014,0.5578441742237494,0.736534037395316,0.7353145326169006,0.730843847784076,0.6388354355863157,0.736534037395316,0.7353145326169006,0.49614162126856665,0.6709764777090207,0.8086216336738676,0.7175434750244045,0.8256882830386376,0.23905987746972307,0.9389461807633753,0.9602571233805479,0.3255602377780929,0.9970561024936069,0.9770250462349418,0.5192927699890877,0.7395792752689125
0.7031909243796655,0.7116235582785642,0.7240727314769089,0.7133870230246195,0.5510243805972201,0.6142331451824434,0.6422927364309777,0.5730377404978485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6047393779687305,0.563883784546686,0.7364012114479159,0.735713486626544,0.727188620946297,0.6541323638736536,0.7364012114479159,0.735713486626544,0.5431237078808175,0.6953067861990351,0.8254076992215806,0.6921858178921891,0.8049628241604054,0.22450899493906137,0.926992809517351,0.9575698409478205,0.2997196026023299,0.9993025842165908,0.9847224313959686,0.49297782384475103,0.739713664256815
0.7146313398046793,0.7087048685229185,0.7258093652976747,0.7088760072962934,0.6083336385216978,0.5523412228125221,0.6078282595376996,0.5144806663607319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.612603566876821,0.5697886418720728,0.7343450866745442,0.7313105444983599,0.7233599045615584,0.667581560567676,0.7343450866745442,0.7313105444983599,0.5141959576443108,0.674474083703415,0.8109027764400623,0.6655210063921095,0.7821524067569543,0.21087050354984038,0.9128273502069837,0.9524886736674633,0.274159467767086,1.0,0.9910239335478216,0.46569116237708086,0.7364360091702551
0.7093131325052369,0.7051381307028848,0.7235982281999469,0.7061374397097246,0.5288701832200615,0.5496513593999024,0.5902456231143483,0.5211877723943611,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6203496918966067,0.5758222372582011,0.7271129254373321,0.7293933342875825,0.7221510531225803,0.6748321229415453,0.7271129254373321,0.7293933342875825,0.49580797609917904,0.6615280789509156,0.8020225018999041,0.6392216229531434,0.7577594022931693,0.20051821129367087,0.897394069990924,0.9452300409148175,0.2509100992246156,0.9995363672885182,0.9959696758778843,0.43918882726337166,0.7317800975551201
0.7064143038385495,0.7075695476772914,0.7163385689270214,0.6950209202963755,0.5403354159863988,0.574536253162537,0.5677581939130547,0.4894653712786742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6275800044597446,0.581566195024017,0.7224031186860067,0.7243082876854707,0.71671061120189,0.687236335166773,0.7224031186860067,0.7243082876854707,0.4224793742478764,0.6092073813259496,0.7660708443558777,0.6083764967670899,0.7310382465695873,0.18528890551828844,0.8780071296230845,0.9354112817682753,0.22357495990575782,0.9966484803949438,0.9993316699250488,0.4082297834456326,0.726804883859959
0.6952959804876109,0.6860108189398204,0.6686666457917347,0.6547438185563763,0.5013592222431417,0.47500719760152155,0.38769477501249855,0.37898644594375325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6338180467390231,0.5866142921158968,0.7320763708967135,0.6999423348436835,0.7159207197547808,0.6886576192332683,0.7320763708967135,0.6999423348436835,0.2290798227920373,0.4457787936943397,0.6438015377935074,0.5564596432074628,0.6975313052779404,0.14090055106435775,0.8451376041251634,0.9207543913199897,0.1719169661866329,0.9868314824641258,1.0,0.3555741551197693,0.7193924591876808
0.6777308982189041,0.6730424372543524,0.682557307711761,0.6790713453397643,0.6628014657208524,0.5819613106539353,0.624751637538755,0.5382744441585958,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6408603909195421,0.5917368087065356,0.7146848513377506,0.6926809985344029,0.7106123629253425,0.6981939933640149,0.7146848513377506,0.6926809985344029,0.363787825082281,0.5158084346476851,0.6861187527946033,0.5030509570122146,0.6313172179453193,0.1471495597760797,0.801304258363948,0.8868083069210236,0.14146710175990923,0.9744737494835218,0.9973963916263016,0.3061259679137558,0.7068535049750828
