Open,High,Low,Close,Open_change,High_change,Low_change,Close_change,hammer,pin_bar,karasaka,tonkachi,piercing,inside_bar,outside_bar,three_white,three_black,morning_star,evening_star,MA_40,MA_100,upper_band,lower_band,upper_band_mid,lower_band_mid,upper_band_long,lower_band_long,RSI,RSI_mid,RSI_long,MACD,MACD_signal,MACD_hist,MACD_mid,MACD_signal_mid,MACD_hist_mid,MACD_long,MACD_signal_long,MACD_hist_long,avg_candle_size
0.8979799821419405,0.8916424574743331,0.8983221767441023,0.8902845064626561,0.3304718362995285,0.2723254334610724,0.5909137303789469,0.4017863502633472,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9938667175208948,0.9882331168974687,0.9066264669889819,0.9196508000394275,0.9481503649603482,0.9415162991627355,0.9066264669889819,0.9196508000394275,0.1958504757839467,0.18893938511638958,0.30956371085917644,0.21738111246293204,0.24353091402106503,0.37785047304734687,0.2657208537496127,0.2839737688975483,0.3907796232421346,0.3511079784856659,0.36707697142708956,0.25978812427998954,0.9327155005816721
0.8909349302740921,0.8971537462752082,0.8935401294985681,0.8856876975739354,0.39268135331102694,0.43349895678408507,0.4288941520978674,0.41172016910195003,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9919572874918785,0.9883208040148403,0.9091557880947718,0.9125095097250551,0.9480706599262589,0.9349600476400681,0.9091557880947718,0.9125095097250551,0.1772558382195789,0.17326407877195898,0.2994654511684254,0.20901384968561915,0.23663058189042313,0.3717975839736481,0.25874776000101385,0.2780997405270904,0.3850524412862597,0.34539556335021765,0.3623135568037626,0.25213651540761844,0.9302012991559252
0.8863395182063414,0.8778689060558804,0.8782859463479866,0.878944464188848,0.4061284549075614,0.2988734023823556,0.3691780541774766,0.40010900111414216,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9895601260458378,0.9886365418770424,0.9075656348969332,0.9039619890059143,0.9468229117616929,0.9284130640608836,0.9075656348969332,0.9039619890059143,0.15063216184855943,0.15064096231879848,0.28469910869482873,0.20053584987384354,0.22927005053803767,0.36668841199863944,0.2515202162178052,0.2718799124477043,0.37963146541811116,0.33941848823588816,0.3572721035220873,0.24452298227081737,0.9247643325785404
0.8795983338709448,0.9054206794765207,0.8935401294985681,0.9117393988140918,0.3943407611821731,0.5532177833029384,0.5431688874273795,0.6139730626024835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882211664588141,0.9894961218793057,0.8987567498913691,0.9067280303625225,0.9429607052498739,0.9278114483343174,0.8987567498913691,0.9067280303625225,0.43469560266941193,0.33874858190578944,0.3674538410165724,0.20952024507504985,0.2253318111393987,0.40468299633134125,0.25177781342555844,0.26695824594792944,0.39998227085355076,0.336841886669274,0.3527084006076922,0.2576052215321281,0.9216219404475154
0.9120747607627564,0.9571473942813356,0.9216483461326135,0.9595452759955876,0.6097613676466583,0.6843571169585414,0.6164352311149788,0.6949907801937198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9880227693760659,0.990625776061762,0.9080296609083689,0.9010570895065513,0.9435496736708373,0.9275537215081684,0.9080296609083689,0.9010570895065513,0.6573379266550419,0.5293161596958909,0.4725640122166992,0.23870959651124957,0.22851716700480923,0.483769773459069,0.26148869730583935,0.26506398889474475,0.4474418641650566,0.33882082688667414,0.3494649159120535,0.29375675965283565,0.923444652562587
0.9595622437578655,0.9892856809244037,0.9715906239020242,0.9892725538242857,0.6920393415234016,0.5778363357249977,0.7407620473808875,0.5971058744982691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9880392919557508,0.9920150654818727,0.9363356831027048,0.8871300107118714,0.9516941248818043,0.9232826649013717,0.9363356831027048,0.8871300107118714,0.7431609288413124,0.6166363563633184,0.5302346202415131,0.27541632666273475,0.23903314880060525,0.5651550231361495,0.2759094656575895,0.26658257358704596,0.5009437389972573,0.3433803287736886,0.3478089614933882,0.3372281043975299,0.9308299693960791
0.9895843559644533,0.9843909091758292,0.9766738306114888,0.9779325115504776,0.5960010563138308,0.37705105294021574,0.4850951344829764,0.37538161827018357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9879400303510906,0.9932675244550921,0.952417641541139,0.8846169332366358,0.9560133502360273,0.921354520000456,0.952417641541139,0.8846169332366358,0.677780947110304,0.5705268465858535,0.5042658580526991,0.29946690836595663,0.25266644146800443,0.5997636808436586,0.28641391533511945,0.27000747606422154,0.5308283873703179,0.34655920002011587,0.34713874978819964,0.36422069908921106,0.9379323606447585
0.9779438920288541,0.994185123256706,0.9712894644380867,0.9932567666149197,0.36757174513197394,0.4566501410417684,0.425512064050123,0.5192977374882238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9883119775837841,0.9946918780155443,0.970379505038899,0.8810846222321018,0.9634971839608113,0.9177877911448178,0.970379505038899,0.8810846222321018,0.7216479063964893,0.6127368897185579,0.5329324442669576,0.32509750878979365,0.26913654747518395,0.631258230441166,0.2986406836267693,0.2753197919655136,0.5604166789772336,0.35090350474984955,0.3474971031616423,0.39238589869143375,0.9454744853871304
0.9990837225175184,0.9905140444452769,0.9910245353702649,0.9837591889414767,0.45990345300829555,0.3273202152778838,0.4050978303954753,0.3489540058755935,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9885186990196431,0.995625119479044,0.9948376938751906,0.889832549265023,0.9786180471932866,0.913373629711927,0.9948376938751906,0.889832549265023,0.6415771348433823,0.5638974198735778,0.5079672186780146,0.35804318603550656,0.3039620833522842,0.633842269425182,0.31799286575867414,0.2890642146128447,0.5863346172539344,0.35832742104767656,0.3503055065843513,0.42548358330325686,0.9630422460646955
0.9843765339466799,0.9843909091758292,0.981455877857023,0.9920315744187391,0.3507812177163646,0.3703959148013264,0.40171259839148327,0.48122707701295303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888576010929597,0.9970600190481136,1.0,0.9041738937795429,0.9862716764348463,0.9132412029848211,1.0,0.9041738937795429,0.6697490075228822,0.5874786844922406,0.5234660040399168,0.3690082045470684,0.31970447720934925,0.6231791065583568,0.32596588130388116,0.2963141403930785,0.5907918820917334,0.3616459628234935,0.3522424558726002,0.4356125937790636,0.9734759661908683
0.9944883104497748,0.9905140444452769,0.967105173098247,0.9610791043938605,0.486787456332891,0.4367560110219332,0.37448543223839537,0.26955107841211035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9885186990196431,0.9981827139355488,0.9938879541607122,0.9245063028177753,0.988472681877596,0.9160358403345725,0.9938879541607122,0.9245063028177753,0.506799989692106,0.47232498614120316,0.4554497221725504,0.3631670843645463,0.33103049738398027,0.5741481400044169,0.32684977481324734,0.30230004367189256,0.5709762625290935,0.3618438354128798,0.35383275865371555,0.4261203717819634,0.9812070276797087
0.9632367034580156,0.9687771477679306,0.9641118305476084,0.9702727221713019,0.26011378986238876,0.2857935294141288,0.43911789120848993,0.48622293188770394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883863922556344,0.9990703452500895,0.977131534910491,0.9582714755496369,0.9914575105803252,0.9169013814281328,0.977131534910491,0.9582714755496369,0.5441981035854351,0.5002931466421456,0.472997698358651,0.361946208213208,0.33982630568085725,0.5460575066311621,0.329338322573086,0.30761233270049143,0.5604162577038274,0.3628293104496911,0.3553079170832941,0.42296737377388743,0.9905723440720351
0.9727360700110808,0.9654143274826481,0.9524487458533528,0.9405454443426109,0.4834541202867202,0.3853441734786256,0.38975647137844005,0.27608887031533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987196135885732,0.9994527317454569,0.9668437375337362,0.9738076318261193,0.9913650585656271,0.9168125038638664,0.9668437375337362,0.9738076318261193,0.4168508265855229,0.4040922967727116,0.4118464425065562,0.3471790252373245,0.3436575335698691,0.49094030110560405,0.3256578728755676,0.3110878328657044,0.5316215888645724,0.36096356727356327,0.35610387425382983,0.40436880434113714,0.9935262789914816
0.9420968729693513,0.9351069096615703,0.9252394445889394,0.9172527636969008,0.26339253757238495,0.23926747791056793,0.3012065172130057,0.3107487265991252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9851131557067774,0.9994246269001437,0.9767362781802049,0.9560882688814303,0.9908473449231465,0.9149588731217406,0.9767362781802049,0.9560882688814303,0.3377561542613136,0.33900774123656346,0.3671319287347159,0.32480722089552644,0.34186641020460296,0.4285204661628592,0.3178524306096914,0.31222604335747217,0.4949807514390866,0.35703382383468174,0.35593147832281624,0.3778523894275916,0.989189365450656
0.9175864503129887,0.924089002643548,0.9252394445889394,0.9233834009838944,0.29690524619067776,0.34380388693165664,0.4561590856940573,0.4697140989296753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9832285726105567,0.9993369397827649,0.9765672518658022,0.9437010192010504,0.9908392097315541,0.9155507743254958,0.9765672518658022,0.9437010192010504,0.36759129786764794,0.3593925509720393,0.37927897527129906,0.3097200735016945,0.3371586401170538,0.3961395993764463,0.31218835138689577,0.31194494420595315,0.47273075201157055,0.35389332364790804,0.35514691061789694,0.36108928852021405,0.982432718857325
0.922794272330762,0.954391749880898,0.9300214918344736,0.9607704681917681,0.45994947943905923,0.5679984388369865,0.48340812199991956,0.6386228496989762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9824433086327105,0.9996877417853156,0.9743846190595917,0.9425633740225479,0.9925011301619406,0.9189652887992992,0.9743846190595917,0.9425633740225479,0.5227044178486053,0.4715257751660908,0.4496828792722074,0.31430910982324806,0.3343885370556114,0.41765174802627486,0.3144874323117724,0.31220376929874477,0.4811949473924975,0.35437045104966924,0.3546175003240757,0.36807626441786534,0.9806728258127819
0.9623157510904221,0.969393664820231,0.967105173098247,0.9675137015768556,0.6482622476183574,0.48492301267606414,0.6674472354897597,0.47299157323869717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.981980424148496,1.0,0.9686369591940576,0.9432730545096106,0.9948196194202126,0.9213579063006989,0.9686369591940576,0.9432730545096106,0.5465175961938424,0.4897508415069964,0.46174327206199783,0.32073517077686314,0.33356731890070335,0.43928843856490285,0.31778006456711677,0.31310356738771183,0.4912432471876924,0.3553978372186837,0.35440551808904547,0.37676839758564956,0.978032986245978
0.968444525475789,0.9687771477679306,0.9677029290039414,0.9699640859692167,0.46497251226067865,0.400231759276923,0.45956212910502175,0.44980899448821193,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9822200646171666,0.9998315850602708,0.9598221620148877,0.9461606834226615,0.9969762003060225,0.9245149051064914,0.9598221620148877,0.9461606834226615,0.5556134728263054,0.4965027000428924,0.466149567054164,0.3266323584668351,0.33419040950603474,0.455323280634208,0.3210947355888472,0.3145207806171391,0.4993545755602449,0.35654191185202755,0.35447150527223237,0.38438003471980176,0.9749529336505844
0.9708941652758938,0.9917377373824223,0.9745794034304822,0.9908063822225586,0.44479626207696116,0.5280417723828371,0.4953065672030632,0.5491024053737417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9830632206871854,0.9999508566704733,0.9621546549259108,0.9452250062576582,1.0,0.9306603520796415,0.9621546549259108,0.9452250062576582,0.6294146295399217,0.5520941748436374,0.5029711319894181,0.34016635461136646,0.33762662069473093,0.4865547911795614,0.3279900876878401,0.3171052666628142,0.5176534856085996,0.3594875745241296,0.355130827571492,0.400627331388121,0.9756755927290968
0.9920339957645581,0.9834708041811098,0.9796626101399468,0.9714979143674825,0.5472645463002271,0.35878101070874596,0.48509326312498735,0.332382651612995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9832367708371166,0.9999718951546868,0.956071815459488,0.9472544947861934,0.9986088725281874,0.9396990532012381,0.956071815459488,0.9472544947861934,0.5356724176208751,0.489558592877626,0.46420149878507333,0.34180642626143254,0.3407315895966991,0.4828773103661941,0.33018772983893513,0.31963521817540885,0.5167985676310056,0.3604122780885357,0.35584868834424677,0.4022302905247419,0.9735699550292125
0.9715112501110283,0.9641859639617749,0.9395901493477155,0.9307392304670756,0.31889965908628376,0.29906432653487314,0.22808727215498248,0.21653868949230468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9825838136232861,0.9994702370491098,0.9556990562895606,0.9418386225502147,0.9939988724961708,0.9482952111255045,0.9556990562895606,0.9418386225502147,0.3830478118602246,0.376333309488775,0.388242705977337,0.3246408677641134,0.3394895458069171,0.4346163955920421,0.3241069409736771,0.3203798401578205,0.4888106079828849,0.35747621502181504,0.3558184210356496,0.3817442977790552,0.9704587326660103
0.9319850964662564,0.9308239843815684,0.9368979662610144,0.9393202521464303,0.21466608437650214,0.22270301273008616,0.4408232695263112,0.48294473506966895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9821539742984342,0.9989404740982124,0.952140520513467,0.939417691161772,0.9860544081736435,0.9614638283618575,0.952140520513467,0.939417691161772,0.4188407839686133,0.40079380954929217,0.40372156615945465,0.31471620764300984,0.3363416277492411,0.4134572129221492,0.3204030155160157,0.3201962676129609,0.4742596410405449,0.35548745903254153,0.3553847084167924,0.3706967540425175,0.9672846912322726
0.9390348232192238,0.9519443640066143,0.9419857359926667,0.9475926376236927,0.47004732865628024,0.5181580079733723,0.4851428686709452,0.48126898946993385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9818232704516774,0.9986071773993288,0.9523795572824909,0.940526756129934,0.9829617734792606,0.9677672092484002,0.9523795572824909,0.940526756129934,0.4535722431485288,0.4242766832212858,0.4185577901989077,0.3104414825100915,0.3328954058307182,0.4101454173912885,0.3187283800554605,0.3196970824556752,0.46931189727017547,0.35435545216542036,0.3548046501879896,0.3666893719131208,0.9680073503107778
0.9485295148871771,0.9507206710694689,0.9584308679324494,0.9528020426105073,0.4834551117625036,0.3969378917885002,0.5498326694714986,0.46471697540377377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.981740531426702,0.9983440089811211,0.9497542967820891,0.9498633130986676,0.9828469209124222,0.9672317008122207,0.9497542967820891,0.9498633130986676,0.47592983193866284,0.4391521514849434,0.427893833501928,0.3092900294743667,0.3298884896884657,0.41502262850884886,0.31823709125031596,0.3191943719118346,0.46925663107142984,0.3537412570408344,0.35421413653174677,0.3664030709226491,0.9716527745409138
0.9522086494724391,0.9476567681428847,0.9461700273325064,0.9377864237481575,0.4515458036578965,0.3869582460996277,0.3863446235037761,0.3554836214781004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981236277430007,0.9979651021332714,0.9473086675059363,0.9549959096315632,0.9800364999899855,0.9649474179495527,0.9473086675059363,0.9549959096315632,0.41371578068724096,0.3965519687036763,0.4001006561956604,0.3016711803880171,0.3258291815256415,0.40333888033157783,0.31485174425576284,0.318079959176663,0.45966719900401465,0.3517477299705698,0.35333124443581737,0.35839687152482863,0.9731297420006371
0.9375014609016006,0.9363352731824435,0.912677444525059,0.9083677821215517,0.3507014195700123,0.3421732790054426,0.26539831603940023,0.27764612625765983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799964533210712,0.9973686905492087,0.952149452246644,0.9402846913963216,0.9811665265008216,0.9572626225778365,0.952149452246644,0.9402846913963216,0.3122740954414216,0.32109928458717046,0.3482442808697497,0.28271447053812043,0.3184669222202054,0.3666692281128711,0.30615240678501376,0.3153581724333929,0.434468983146639,0.3471435440805441,0.3516768966723888,0.33727209944108355,0.9677560740286779
0.9105413984451332,0.9100118632826764,0.9165651394231418,0.9157236116047258,0.2834525606027609,0.26077832076068214,0.47831795786509046,0.4763434913511156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9789136567823817,0.9970634986956313,0.9502806575438569,0.9322436268104326,0.9776610821497087,0.9531444414688579,0.9502806575438569,0.9322436268104326,0.3496746869926917,0.34414463960291647,0.3619584550264652,0.2713234684241078,0.3101045421938026,0.3555658004716232,0.29998730965774034,0.3118836661673297,0.4226688738255723,0.3434965985906765,0.3496024868704242,0.32576953980098305,0.9624452251272473
0.9191198126306048,0.9219452047116832,0.924039369755377,0.9243046332840805,0.4296976494202931,0.4450940604454329,0.48000477366109934,0.46640216935007994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780210590998806,0.9966214763951626,0.9132493002206701,0.9356604819744945,0.9599239637488068,0.9491635585297757,0.9132493002206701,0.9356604819744945,0.40033420629194233,0.3729971176046564,0.37836138629450855,0.2572807213213963,0.28737932494155066,0.37633882461960644,0.28841489941048526,0.3004466962739935,0.4197818386275099,0.3349969750275886,0.34234258087479325,0.3155642113053958,0.9448151249140437
0.924940044598408,0.9198060773635532,0.9330102713629316,0.9209330165915333,0.4633097655651845,0.3919662505003426,0.5072783586207676,0.4183589785290944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9770208754596084,0.9961373235932385,0.9126914187413888,0.9343372296577712,0.958099895085212,0.9470395718683022,0.9126914187413888,0.9343372296577712,0.38365504177744963,0.3628838890304837,0.37210251563499663,0.2554703508312321,0.2817933286825621,0.3863894556759912,0.28570311021821404,0.29694922768463156,0.42230890186126724,0.3325564237385197,0.3398823756903439,0.3152053040719606,0.9438095402507116
0.9234066822807847,0.9158267400259703,0.9234416138496826,0.9203204204934465,0.4229505905800194,0.3819797248474171,0.4016441884465323,0.4332684906481429,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769217399815133,0.9955409120091829,0.9101836150069857,0.9331670773131577,0.9543799695381239,0.945750278567445,0.9101836150069857,0.9331670773131577,0.38040426398042976,0.3609798682374165,0.3709496370316574,0.25430622261394575,0.27707184174666727,0.3959873137274444,0.28329254684341726,0.2936440935687605,0.42532405922689587,0.33020701398793095,0.33743045163813473,0.3154320663326293,0.9418611899945972
0.9212655848982507,0.9213333582431176,0.9231450174079328,0.9114307626119995,0.41961506551740363,0.43345829837472916,0.4544689555995447,0.3885354377592991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9767316672518973,0.994716449680304,0.9040231518143855,0.9322950994243158,0.9544489233632447,0.9429110164196572,0.9040231518143855,0.9322950994243158,0.33275525073305806,0.33303775482458237,0.35414762653441234,0.25000809884064534,0.2723616857311062,0.39611311059515975,0.2795455819189742,0.29021166105728996,0.42332844872526276,0.32718253526963426,0.33484615106833093,0.3118071998869778,0.9381529466939398
